matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5241439993,2267,GameComplete,True,False
NA1_5241428353,1818,GameComplete,True,False
NA1_5240978005,1960,GameComplete,False,False
NA1_5240960183,1897,GameComplete,True,False
NA1_5240938170,2123,GameComplete,False,False
NA1_5240921489,2078,GameComplete,False,False
NA1_5239537883,2129,GameComplete,False,False
NA1_5239530347,933,GameComplete,True,False
NA1_5238920895,1601,GameComplete,False,False
NA1_5238343038,1841,GameComplete,False,False
NA1_5237414833,1787,GameComplete,False,False
NA1_5237376853,2942,GameComplete,False,False
NA1_5237339627,2257,GameComplete,False,False
NA1_5237209398,1073,GameComplete,True,False
NA1_5237195383,1746,GameComplete,False,False
NA1_5237191022,952,GameComplete,True,False
NA1_5235161876,1929,GameComplete,False,False
NA1_5233601584,1638,GameComplete,True,False
NA1_5233592117,108,GameComplete,False,True
NA1_5232816296,2657,GameComplete,False,False
NA1_5232626937,1467,GameComplete,True,False
NA1_5232597541,157,GameComplete,False,True
NA1_5232576917,1997,GameComplete,False,False
NA1_5229971230,2268,GameComplete,True,False
NA1_5228601985,1773,GameComplete,False,False
NA1_5226700416,1735,GameComplete,False,False
NA1_5226677031,1615,GameComplete,False,False
NA1_5225051015,2545,GameComplete,False,False
NA1_5223611836,1721,GameComplete,False,False
NA1_5222315380,1995,GameComplete,False,False
NA1_5222315881,124,GameComplete,False,True
NA1_5221640316,2497,GameComplete,False,False
NA1_5221625308,2282,GameComplete,False,False
NA1_5221615402,1581,GameComplete,False,False
NA1_5220014452,1695,GameComplete,False,False
NA1_5220002993,2346,GameComplete,False,False
NA1_5219251652,3028,GameComplete,False,False
NA1_5219244939,1635,GameComplete,False,False
NA1_5217835166,2039,GameComplete,True,False
NA1_5217462918,1998,GameComplete,False,False
NA1_5217431778,1673,GameComplete,False,False
NA1_5216564588,1739,GameComplete,False,False
NA1_5216538082,2478,GameComplete,False,False
NA1_5216491618,1896,GameComplete,False,False
NA1_5216473500,1995,GameComplete,False,False
NA1_5216219815,404,GameComplete,True,False
NA1_5216170537,2052,GameComplete,False,False
NA1_5216148242,1009,GameComplete,True,False
NA1_5215348655,2450,GameComplete,False,False
NA1_5215291671,2698,GameComplete,True,False
NA1_5214716932,1450,GameComplete,False,False
NA1_5249145209,2169,GameComplete,False,False
NA1_5221904203,2176,GameComplete,False,False
NA1_5221892254,228,GameComplete,True,False
NA1_5220169411,1169,GameComplete,True,False
NA1_5220145696,1749,GameComplete,False,False
NA1_5220129528,1192,GameComplete,True,False
NA1_5218152735,1581,GameComplete,False,False
NA1_5210338692,2095,GameComplete,False,False
NA1_5209465749,2687,GameComplete,False,False
NA1_5209446885,1690,GameComplete,False,False
NA1_5209404539,1835,GameComplete,False,False
NA1_5209028651,1501,GameComplete,True,False
NA1_5209001325,1573,GameComplete,False,False
NA1_5208975431,1403,GameComplete,True,False
NA1_5208931532,2672,GameComplete,False,False
NA1_5208887300,1494,GameComplete,False,False
NA1_5208870460,1317,GameComplete,True,False
NA1_5205581053,2194,GameComplete,False,False
NA1_5205149602,1463,GameComplete,False,False
NA1_5204806498,2109,GameComplete,False,False
NA1_5204752863,1713,GameComplete,True,False
NA1_5203099828,1476,GameComplete,False,False
NA1_5203049771,2033,GameComplete,False,False
NA1_5203003196,2458,GameComplete,True,False
NA1_5165127287,2072,GameComplete,True,False
NA1_5165084432,1583,GameComplete,False,False
NA1_5164943671,2127,GameComplete,False,False
NA1_5160033291,1444,GameComplete,True,False
NA1_5159996052,1303,GameComplete,True,False
NA1_5137356305,1770,GameComplete,False,False
NA1_5132698041,1681,GameComplete,False,False
NA1_5132121132,1982,GameComplete,False,False
NA1_5132080606,2183,GameComplete,False,False
NA1_5123591739,1609,GameComplete,False,False
NA1_5123474130,1252,GameComplete,True,False
NA1_5123455349,965,GameComplete,True,False
NA1_5123413733,2726,GameComplete,False,False
NA1_5123408653,106,GameComplete,False,True
NA1_5123406366,106,GameComplete,False,True
NA1_5122843481,1948,GameComplete,False,False
NA1_5112165138,1800,GameComplete,False,False
NA1_5112128594,2420,GameComplete,False,False
NA1_5112102662,2020,GameComplete,False,False
NA1_5112088424,1541,GameComplete,True,False
NA1_5111605199,2150,GameComplete,False,False
NA1_5111570774,1698,GameComplete,True,False
NA1_5111536093,1973,GameComplete,False,False
NA1_5110771586,2027,GameComplete,True,False
NA1_5109294444,1818,GameComplete,False,False
NA1_5109237366,1818,GameComplete,False,False
NA1_5109211001,1701,GameComplete,False,False
NA1_5108540499,2238,GameComplete,False,False
NA1_5108499628,2003,GameComplete,False,False
NA1_5108455344,1422,GameComplete,True,False
NA1_5108427631,1248,GameComplete,True,False
NA1_5107362341,1593,GameComplete,True,False
NA1_5107341061,1701,GameComplete,False,False
NA1_5106843804,1775,GameComplete,False,False
NA1_5106661852,1907,GameComplete,True,False
NA1_5106636185,1271,GameComplete,True,False
NA1_5106610442,1246,GameComplete,False,False
NA1_5106589239,1195,GameComplete,False,False
NA1_5106551396,2608,GameComplete,False,False
NA1_5247023834,1256,GameComplete,True,False
NA1_5246995632,1548,GameComplete,False,False
NA1_5246970752,1887,GameComplete,True,False
NA1_5246929922,2572,GameComplete,False,False
NA1_5245864604,3154,GameComplete,False,False
NA1_5245402039,1750,GameComplete,False,False
NA1_5245385783,1106,GameComplete,True,False
NA1_5245353844,2206,GameComplete,False,False
NA1_5239878164,1963,GameComplete,False,False
NA1_5239844813,2252,GameComplete,False,False
NA1_5239816288,1698,GameComplete,False,False
NA1_5236225505,1711,GameComplete,True,False
NA1_5236203559,1061,GameComplete,True,False
NA1_5236166146,2633,GameComplete,False,False
NA1_5230936088,2004,GameComplete,False,False
NA1_5230907832,1822,GameComplete,False,False
NA1_5230391238,1598,GameComplete,False,False
NA1_5230358372,1809,GameComplete,False,False
NA1_5227685403,1865,GameComplete,True,False
NA1_5227657914,1596,GameComplete,False,False
NA1_5227602230,2939,GameComplete,False,False
NA1_5226997464,2313,GameComplete,False,False
NA1_5226958195,2434,GameComplete,False,False
NA1_5221698566,1719,GameComplete,False,False
NA1_5221697837,105,GameComplete,False,True
NA1_5221681850,1440,GameComplete,False,False
NA1_5221661507,2131,GameComplete,False,False
NA1_5217619783,1725,GameComplete,False,False
NA1_5217575243,2294,GameComplete,False,False
NA1_5216830497,2447,GameComplete,False,False
NA1_5216792693,1638,GameComplete,True,False
NA1_5212048442,1913,GameComplete,False,False
NA1_5211491970,107,GameComplete,False,True
NA1_5211460513,1823,GameComplete,False,False
NA1_5211421492,1858,GameComplete,False,False
NA1_5211404382,917,GameComplete,True,False
NA1_5211362457,1704,GameComplete,False,False
NA1_5211353540,106,GameComplete,False,True
NA1_5207614284,1883,GameComplete,True,False
NA1_5206945826,1893,GameComplete,True,False
NA1_5206906920,2099,GameComplete,False,False
NA1_5202424612,1544,GameComplete,False,False
NA1_5202384613,2197,GameComplete,False,False
NA1_5202349709,1904,GameComplete,False,False
NA1_5202288889,2099,GameComplete,False,False
NA1_5202256777,2271,GameComplete,False,False
NA1_5170479853,1585,GameComplete,False,False
NA1_5170459747,672,GameComplete,True,False
NA1_5170425910,1712,GameComplete,False,False
NA1_5170390697,1557,GameComplete,False,False
NA1_5170358335,1756,GameComplete,False,False
NA1_5167618801,2094,GameComplete,False,False
NA1_5167577592,1486,GameComplete,False,False
NA1_5167570928,233,GameComplete,True,False
NA1_5166654648,1755,GameComplete,False,False
NA1_5166607716,1691,GameComplete,False,False
NA1_5166550356,2258,GameComplete,False,False
NA1_5166485926,2670,GameComplete,False,False
NA1_5166469858,226,GameComplete,True,False
NA1_5166432176,1429,GameComplete,True,False
NA1_5165433383,2467,GameComplete,False,False
NA1_5165396467,1194,GameComplete,True,False
NA1_5165344259,2031,GameComplete,False,False
NA1_5163329854,2465,GameComplete,True,False
NA1_5163297393,918,GameComplete,True,False
NA1_5163285666,106,GameComplete,False,True
NA1_5163246377,1383,GameComplete,False,False
NA1_5161160499,2361,GameComplete,False,False
NA1_5161124286,1348,GameComplete,False,False
NA1_5161060839,2543,GameComplete,False,False
NA1_5160937105,2511,GameComplete,False,False
NA1_5158206793,2098,GameComplete,False,False
NA1_5158172755,1868,GameComplete,False,False
NA1_5152548310,1564,GameComplete,False,False
NA1_5152504068,2437,GameComplete,False,False
NA1_5152463154,2044,GameComplete,False,False
NA1_5148576298,2745,GameComplete,True,False
NA1_5148534031,2129,GameComplete,False,False
NA1_5147969261,1402,GameComplete,False,False
NA1_5147927086,2130,GameComplete,False,False
NA1_5147883231,1537,GameComplete,False,False
NA1_5147846225,2131,GameComplete,True,False
NA1_5146550773,1150,GameComplete,True,False
NA1_5146517264,1930,GameComplete,False,False
NA1_5146499670,993,GameComplete,True,False
NA1_5146479010,1570,GameComplete,False,False
NA1_5146449624,1990,GameComplete,False,False
NA1_5146422894,2216,GameComplete,False,False
NA1_5139587056,2249,GameComplete,False,False
NA1_5139532696,1605,GameComplete,False,False
NA1_5135519594,1877,GameComplete,False,False
NA1_5135484471,2014,GameComplete,False,False
NA1_5135462064,1397,GameComplete,False,False
NA1_5135432917,1790,GameComplete,False,False
NA1_5134283859,2487,GameComplete,False,False
NA1_5134241537,1996,GameComplete,False,False
NA1_5134205107,2475,GameComplete,False,False
NA1_5132919733,1913,GameComplete,False,False
NA1_5132873425,2826,GameComplete,False,False
NA1_5132854051,1148,GameComplete,True,False
NA1_5210005767,645,GameComplete,True,False
NA1_5209600032,2350,GameComplete,False,False
NA1_5209570403,2202,GameComplete,False,False
NA1_5209535906,1896,GameComplete,False,False
NA1_5209510200,2022,GameComplete,True,False
NA1_5209130726,1141,GameComplete,True,False
NA1_5209085594,1540,GameComplete,True,False
NA1_5209059937,1367,GameComplete,True,False
NA1_5209009376,2403,GameComplete,False,False
NA1_5208414566,1817,GameComplete,False,False
NA1_5208407663,107,GameComplete,False,True
NA1_5208326763,1817,GameComplete,True,False
NA1_5208285419,2023,GameComplete,False,False
NA1_5208113272,1949,GameComplete,False,False
NA1_5207252062,2419,GameComplete,False,False
NA1_5207248551,102,GameComplete,False,True
NA1_5207172931,2886,GameComplete,False,False
NA1_5207144049,1860,GameComplete,False,False
NA1_5207090606,2051,GameComplete,False,False
NA1_5206751553,2803,GameComplete,False,False
NA1_5206732726,1693,GameComplete,False,False
NA1_5206721512,935,GameComplete,True,False
NA1_5206578592,1682,GameComplete,False,False
NA1_5206498724,1911,GameComplete,False,False
NA1_5206481810,1657,GameComplete,True,False
NA1_5206461704,1004,GameComplete,True,False
NA1_5206437252,1791,GameComplete,False,False
NA1_5206078528,1725,GameComplete,False,False
NA1_5206055655,1931,GameComplete,False,False
NA1_5205999916,1638,GameComplete,True,False
NA1_5205739717,1938,GameComplete,False,False
NA1_5205714846,1623,GameComplete,True,False
NA1_5205677876,1891,GameComplete,False,False
NA1_5205648771,1483,GameComplete,True,False
NA1_5205578005,1474,GameComplete,False,False
NA1_5205547696,1194,GameComplete,True,False
NA1_5205288745,1896,GameComplete,True,False
NA1_5205260324,1483,GameComplete,True,False
NA1_5205060962,2023,GameComplete,False,False
NA1_5205045164,2557,GameComplete,False,False
NA1_5205029418,1619,GameComplete,False,False
NA1_5204792931,1116,GameComplete,True,False
NA1_5204579852,1895,GameComplete,False,False
NA1_5204559337,1045,GameComplete,True,False
NA1_5204525931,2421,GameComplete,False,False
NA1_5204505961,1248,GameComplete,True,False
NA1_5204478312,1634,GameComplete,True,False
NA1_5204446170,2188,GameComplete,False,False
NA1_5204165163,1745,GameComplete,False,False
NA1_5204147271,1184,GameComplete,True,False
NA1_5204127764,1473,GameComplete,True,False
NA1_5204062362,2726,GameComplete,False,False
NA1_5204030013,1781,GameComplete,False,False
NA1_5204002649,1002,GameComplete,True,False
NA1_5203967850,1204,GameComplete,True,False
NA1_5203635866,1956,GameComplete,False,False
NA1_5203616251,1216,GameComplete,True,False
NA1_5203593687,1746,GameComplete,True,False
NA1_5203403633,1429,GameComplete,True,False
NA1_5203392875,1775,GameComplete,False,False
NA1_5203377830,1723,GameComplete,True,False
NA1_5203304767,2608,GameComplete,False,False
NA1_5203269326,1852,GameComplete,False,False
NA1_5203238591,1737,GameComplete,False,False
NA1_5203201819,2046,GameComplete,False,False
NA1_5203161197,1799,GameComplete,True,False
NA1_5203121348,1752,GameComplete,True,False
NA1_5202803320,1546,GameComplete,True,False
NA1_5202783978,1638,GameComplete,False,False
NA1_5202443725,1857,GameComplete,False,False
NA1_5202422725,113,GameComplete,False,True
NA1_5202140738,1509,GameComplete,True,False
NA1_5202112559,2287,GameComplete,False,False
NA1_5202094855,1956,GameComplete,False,False
NA1_5201912448,2345,GameComplete,False,False
NA1_5201812962,1192,GameComplete,True,False
NA1_5201793426,580,GameComplete,True,False
NA1_5201768369,1548,GameComplete,False,False
NA1_5201736975,1907,GameComplete,True,False
NA1_5201393371,1374,GameComplete,False,False
NA1_5201327300,1693,GameComplete,False,False
NA1_5201312311,1467,GameComplete,False,False
NA1_5201123516,2111,GameComplete,False,False
NA1_5201105255,1723,GameComplete,True,False
NA1_5201082216,1603,GameComplete,False,False
NA1_5201061457,1163,GameComplete,True,False
NA1_5201006286,1013,GameComplete,True,False
NA1_5200669243,1731,GameComplete,False,False
NA1_5200649918,1783,GameComplete,False,False
NA1_5199728074,2742,GameComplete,False,False
NA1_5199712567,1809,GameComplete,False,False
NA1_5199488304,2177,GameComplete,False,False
NA1_5199449675,1996,GameComplete,False,False
NA1_5199408935,2073,GameComplete,False,False
NA1_5199374287,1581,GameComplete,True,False
NA1_5199321900,2816,GameComplete,False,False
NA1_5198963493,1160,GameComplete,True,False
NA1_5198945630,1779,GameComplete,False,False
NA1_5198625328,1470,GameComplete,True,False
NA1_5198584054,2074,GameComplete,True,False
NA1_5125150247,2291,GameComplete,True,False
NA1_5124503151,1708,GameComplete,True,False
NA1_5124490821,1865,GameComplete,False,False
NA1_5123838482,1012,GameComplete,True,False
NA1_5123043197,1800,GameComplete,False,False
NA1_5122953064,2365,GameComplete,False,False
NA1_5122914297,1956,GameComplete,False,False
NA1_5122824642,2833,GameComplete,False,False
NA1_5121655380,1543,GameComplete,True,False
NA1_5121643037,1919,GameComplete,False,False
NA1_5116569780,935,GameComplete,True,False
NA1_5115112522,1373,GameComplete,False,False
NA1_5114191119,2164,GameComplete,False,False
NA1_5114154173,1862,GameComplete,False,False
NA1_5114063667,2070,GameComplete,False,False
NA1_5113580537,2172,GameComplete,True,False
NA1_5104502211,2367,GameComplete,False,False
NA1_5104461373,1841,GameComplete,False,False
NA1_5103035710,1983,GameComplete,False,False
NA1_5016054771,1749,GameComplete,False,False
NA1_5016023239,1917,GameComplete,False,False
NA1_5015734239,1684,GameComplete,False,False
NA1_5015711654,1203,GameComplete,True,False
NA1_5015704863,723,GameComplete,True,False
NA1_5015542474,1844,GameComplete,False,False
NA1_5015363340,1944,GameComplete,True,False
NA1_5015357749,919,GameComplete,True,False
NA1_5005937624,1382,GameComplete,True,False
NA1_5004014336,1839,GameComplete,True,False
NA1_5003358617,2119,GameComplete,True,False
NA1_5002809169,1618,GameComplete,False,False
NA1_5002637566,1597,GameComplete,False,False
NA1_4997437347,1644,GameComplete,False,False
NA1_4997418443,1773,GameComplete,False,False
NA1_4953071325,1433,GameComplete,False,False
NA1_4953049574,1898,GameComplete,False,False
NA1_4953037990,1156,GameComplete,True,False
NA1_4953016291,927,GameComplete,True,False
NA1_4952195479,2302,GameComplete,False,False
NA1_4952192899,1575,GameComplete,True,False
NA1_4952173376,1734,GameComplete,False,False
NA1_5239301404,1541,GameComplete,False,False
NA1_5237932374,2008,GameComplete,True,False
NA1_5237381152,1733,GameComplete,False,False
NA1_5237357615,1614,GameComplete,True,False
NA1_5236217584,2443,GameComplete,False,False
NA1_5235867285,1732,GameComplete,False,False
NA1_5235579360,2041,GameComplete,True,False
NA1_5235217938,1820,GameComplete,False,False
NA1_5235130127,2224,GameComplete,True,False
NA1_5230024172,1385,GameComplete,True,False
NA1_5229015821,1988,GameComplete,False,False
NA1_5228257622,2100,GameComplete,False,False
NA1_5227659156,1680,GameComplete,False,False
NA1_5227617418,2315,GameComplete,False,False
NA1_5227582642,1850,GameComplete,False,False
NA1_5227546167,2221,GameComplete,False,False
NA1_5226856618,1993,GameComplete,False,False
NA1_5226428553,2527,GameComplete,False,False
NA1_5226405905,1651,GameComplete,True,False
